Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Sci/Tech,Business,ibm to hire even more new worker by the end of the year the computing giant plan to have it biggest headcount since 1991,"IBM to hire even more new workers By the end of the year, the computing giant plans to have its biggest headcount since 1991."
Sci/Tech,Business,some people not eligible to get in on google ipo google ha billed it ipo a a way for everyday people to get in on the process denying wall street the usual stranglehold it s had on ipo public bidding a minimum of just five share an open process with 28 underwriter all this pointed to a new level of public participation but this is n't the case,"Some People Not Eligible to Get in on Google IPO Google has billed its IPO as a way for everyday people to get in on the process, denying Wall Street the usual stranglehold it's had on IPOs. Public bidding, a minimum of just five shares, an open process with 28 underwriters - all this pointed to a new level of public participation. But this isn't the case."
Sci/Tech,Business,rival try to turn table on charles schwab by michael liedtke san francisco ap with it low price and iconoclastic attitude discount stock broker charles schwab corp sch represented an annoying stone in wall street s wing-tipped shoe for decade,"Rivals Try to Turn Tables on Charles Schwab By MICHAEL LIEDTKE     SAN FRANCISCO (AP) -- With its low prices and iconoclastic attitude, discount stock broker Charles Schwab Corp. (SCH) represented an annoying stone in Wall Street's wing-tipped shoes for decades..."
World,Sci/Tech,1994 law designed to preserve guard job ap ap a 1994 law strengthened job protection for national guard and reserve troop called to active duty here are major provision of the uniformed service employment and reemployment right act userra,1994 Law Designed to Preserve Guard Jobs (AP) AP - A 1994 law strengthened job protections for National Guard and Reserve troops called to active duty. Here are major provisions of the Uniformed Services Employment and Reemployment Rights Act (USERRA).
Sci/Tech,Business,dell exit low-end china consumer pc market hong kong reuters dell inc the world s largest pc maker said on monday it ha left the low-end consumer pc market in china and cut it overall growth target for the country this year due to stiff competition in the segment,"Dell Exits Low-End China Consumer PC Market  HONG KONG (Reuters) - Dell Inc. &lt;DELL.O&gt;, the world's  largest PC maker, said on Monday it has left the low-end  consumer PC market in China and cut its overall growth target  for the country this year due to stiff competition in the  segment."
Sci/Tech,Sports,promoting a shared vision a michael kaleko kept running into people who were getting older and having more vision problem he realized he could do something about it,"Promoting a Shared Vision As Michael Kaleko kept running into people who were getting older and having more vision problems, he realized he could do something about it."
World,Business,india s tata expands regional footprint via natsteel buyout afp afp india s tata iron and steel company ltd took a strategic step to expand it asian footprint with the announcement it will buy the asia-pacific steel operation of singapore s natsteel ltd,India's Tata expands regional footprint via NatSteel buyout (AFP) AFP - India's Tata Iron and Steel Company Ltd. took a strategic step to expand its Asian footprint with the announcement it will buy the Asia-Pacific steel operations of Singapore's NatSteel Ltd.
World,Sports,live olympics day four richard fauld and stephen parry are going for gold for great britain on day four in athens,Live: Olympics day four Richard Faulds and Stephen Parry are going for gold for Great Britain on day four in Athens.
World,Sci/Tech,kerry widens lead in california poll find reuters reuters democratic challenger john kerry\has a commanding lead over president bush in california of 54\percent to 38 percent among likely voter a poll released on\tuesday found,"Kerry Widens Lead in California, Poll Finds (Reuters) Reuters - Democratic challenger John Kerry\has a commanding lead over President Bush in California of 54\percent to 38 percent among likely voters, a poll released on\Tuesday found."
Business,Sci/Tech,intel to delay product aimed for high-definition tv san francisco in the latest of a series of product delay intel corp ha postponed the launch of a video display chip it had previously planned to introduce by year end putting off a showdown with texas instrument inc in the fast-growing market for high-definition television display,"Intel to delay product aimed for high-definition TVs SAN FRANCISCO -- In the latest of a series of product delays, Intel Corp. has postponed the launch of a video display chip it had previously planned to introduce by year end, putting off a showdown with Texas Instruments Inc. in the fast-growing market for high-definition television displays."
World,Sports,u.s miss cut in olympic 100 free athens greece top american sprinter jason lezak and ian crocker missed the cut in the olympic 100-meter freestyle preliminary tuesday a stunning blow for a country that had always done well in the event pieter van den hoogenband of the netherlands and australian ian thorpe advanced to the evening semifinal a day after dueling teenager michael phelps in the 200 freestyle won by thorpe,"U.S. Misses Cut in Olympic 100 Free ATHENS, Greece - Top American sprinters Jason Lezak and Ian Crocker missed the cut in the Olympic 100-meter freestyle preliminaries Tuesday, a stunning blow for a country that had always done well in the event.    Pieter van den Hoogenband of the Netherlands and Australian Ian Thorpe advanced to the evening semifinal a day after dueling teenager Michael Phelps in the 200 freestyle, won by Thorpe..."
Business,Sci/Tech,yahoo ups ante for small business web giant yahoo is gambling that price cut on it domain name registration and web hosting product will make it more competitive with discounter in the space which mean that small business looking to move online get a sweeter deal through,Yahoo! Ups Ante for Small Businesses Web giant Yahoo! is gambling that price cuts on its domain name registration and Web hosting products will make it more competitive with discounters in the space -- which means that small businesses looking to move online get a sweeter deal through ...
World,Business,oil price bubble to record high the price of oil ha continued it sharp rise overnight closing at a record high the main contract in new york light sweet crude for delivery next month ha closed at a record us46.75 a barrel up 70 cent on yesterday 39 s close,"Oil prices bubble to record high The price of oil has continued its sharp rise overnight, closing at a record high. The main contract in New York, light sweet crude for delivery next month, has closed at a record \$US46.75 a barrel - up 70 cents on yesterday #39;s close. "
World,Sports,schrder adopts russian orphan three-year-old victoria from st petersburg ha been living at the schrders 39 family home in hanover in northern germany for several week,"Schrder adopts Russian orphan Three-year-old Victoria, from St Petersburg, has been living at the Schrders #39; family home in Hanover in northern Germany for several weeks. "
World,Business,"sharon order 1,000 home in west bank israel announced plan for 1,000 house in the west bank yesterday accelerating the expansion of the settlement","Sharon orders 1,000 homes in West Bank Israel announced plans for 1,000 houses in the West Bank yesterday, accelerating the expansion of the settlements. "
World,Sci/Tech,google lower it ipo price range san jose calif in a sign that google inc s initial public offering is n't a popular a expected the company lowered it estimated price range to between 85 and 95 per share down from the earlier prediction of 108 and 135 per share,"Google Lowers Its IPO Price Range SAN JOSE, Calif. - In a sign that Google Inc.'s initial public offering isn't as popular as expected, the company lowered its estimated price range to between \$85 and \$95 per share, down from the earlier prediction of \$108 and \$135 per share..."
Business,Sports,selling houston wart and all especially wart description of urban affliction and image of giant mosquito and cockroach to convey a sense of how houston is nevertheless beloved by many resident,"Selling Houston Warts and All, Especially Warts Descriptions of urban afflictions and images of giant mosquitoes and cockroaches to convey a sense of how Houston is nevertheless beloved by many residents."
Sci/Tech,Business,caterpillar snap up another remanufacturer of engine peoria caterpillar inc said wednesday it will acquire a south carolina remanufacturer of engine and automatic transmission increasing it u employment base by 500 people,"Caterpillar snaps up another remanufacturer of engines PEORIA - Caterpillar Inc. said Wednesday it will acquire a South Carolina remanufacturer of engines and automatic transmissions, increasing its US employment base by 500 people. "
Sci/Tech,Business,ciena post a loss forecast flat sale by deborah cohen chicago reuters telecommunication equipment makerciena corp on thursday reported a wider loss for thefiscal third quarter due to slack demand and forecast sale inthe current quarter would be little changed from the thirdquarter,"Ciena Posts a Loss, Forecasts Flat Sales &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Deborah Cohen&lt;/p&gt;&lt;p&gt; CHICAGO (Reuters) - Telecommunications equipment makerCiena Corp. &lt;CIEN.O&gt; on Thursday reported a wider loss for thefiscal third quarter due to slack demand and forecast sales inthe current quarter would be little changed from the thirdquarter.&lt;/p&gt;"
Sci/Tech,Business,ecuadorean lawsuit v texaco boil down to science reuters reuters after a decade\of court battle lawyer on wednesday took a lawsuit by\ecuadorean indian accusing u.s oil firm chevrontexaco corp of polluting the amazon jungle into the field,"Ecuadorean Lawsuit Vs Texaco Boils Down to Science (Reuters) Reuters - After a decade\of court battles, lawyers on Wednesday took a lawsuit by\Ecuadorean Indians accusing U.S. oil firm ChevronTexaco Corp..\of polluting the Amazon jungle into the field."
Sci/Tech,Sports,atlantis evidence found in spain ireland in 360 b.c the greek philosopher plato described an island he called atlantis now contradicting new evidence claim the fabled city-state wa based on a real place,"Atlantis ""Evidence"" Found in Spain, Ireland In 360 B.C. the Greek philosopher Plato described an island he called Atlantis. Now contradicting new evidence claims the fabled city-state was based on a real place."
Sports,Business,sprint is chock full of potential hero it would be nice to see this week 39 s 100-meter sprint a simply the best footrace of all time we could witness four sub-10-second sprint for the first time ever it would be nice to watch with raised eyebrow instead of furrowed one it,Sprint is chock full of potential heros It would be nice to see this week #39;s 100-meter sprint as simply the best footrace of all time. We could witness four sub-10-second sprints for the first time ever. It would be nice to watch with raised eyebrows instead of furrowed ones. It ...
Business,World,vt sue over importing drug vermont s republican governor challenged the bush administration s prescription drug policy in federal court yesterday marking the first time a state ha chosen a legal avenue in the expanding battle over canadian import,"Vt. sues over importing drugs Vermont's Republican governor challenged the Bush administration's prescription drug policy in federal court yesterday, marking the first time a state has chosen a legal avenue in the expanding battle over Canadian imports."
World,Business,producer sue for ring profit hollywood producer saul zaentz sue the producer of the lord of the ring for 20m in royalty,Producer sues for Rings profits Hollywood producer Saul Zaentz sues the producers of The Lord of the Rings for \$20m in royalties.
Business,Sci/Tech,clicking on profit the latest data from the u department of commerce further bolster what we have all suspected e-commerce sale are increasing not only might one suspect that consumer confidence ha been bolstered since last year there,"Clicking on Profits The latest data from the US Department of Commerce further bolsters what we have all suspected: E-commerce sales are increasing. Not only might one suspect that consumer confidence has been bolstered since last year, there ..."
World,Business,crude price spike may send gas higher ap ap amid soaring crude oil price gasoline cost have been dropping but do n't expect that to last economist say,"Crude Price Spike May Send Gas Higher (AP) AP - Amid soaring crude oil prices, gasoline costs have been dropping. But don't expect that to last, economists say."
